TF,Out,In,Total,node,expression,type,TF_CliqueFraction
AEBP2,142,236,378,AEBP2,75.8724141633138,TF,0.00686248830682881
ALX3,149,8,157,ALX3,30.627617565915,TF,NA
ALX4,131,134,265,ALX4,77.1112390328199,TF,NA
AR,249,59,308,AR,37.1255952166393,TF,NA
ARID3A,147,54,201,ARID3A,12.070384179242,TF,NA
ARNT2,143,113,256,ARNT2,77.5617401115596,TF,NA
ARNTL,36,203,239,ARNTL,10.1580027025193,TF,NA
ATF1,101,55,156,ATF1,93.2400894118473,TF,NA
ATF3,73,102,175,ATF3,71.3901733513921,TF,9.72871842843779e-05
ATF4,135,81,216,ATF4,94.332209485583,TF,NA
ATF6,18,96,114,ATF6,97.0393200172111,TF,NA
ATF7,29,253,282,ATF7,66.1429230356589,TF,NA
BACH2,55,264,319,BACH2,8.47428918350488,TF,0.000404115996258185
BARX2,59,140,199,BARX2,80.1322542363778,TF,NA
BBX,131,144,275,BBX,98.280310863629,TF,NA
BCL6,294,260,554,BCL6,11.1805133754387,TF,0.504366697848456
BCL6B,269,236,505,BCL6B,59.5897187013179,TF,0.148789522918616
BCLAF1,297,276,573,BCLAF1,52.164182276465,TF,0.215251637043966
BHLHE40,85,325,410,BHLHE40,20.3140675323084,TF,NA
BHLHE41,36,282,318,BHLHE41,7.98418940976262,TF,0.000127221702525725
CAMTA1,0,351,351,CAMTA1,82.2427729377523,TF,NA
CEBPB,114,219,333,CEBPB,3.85285492520779,TF,0.0130589335827877
CEBPD,36,328,364,CEBPD,98.6307863378897,TF,NA
CEBPG,23,100,123,CEBPG,67.1704517677426,TF,NA
CREB1,74,184,258,CREB1,58.6632367689162,TF,NA
CREB3,76,92,168,CREB3,33.7181749986485,TF,NA
CREB3L2,70,40,110,CREB3L2,25.5953941727057,TF,NA
CREB5,35,340,375,CREB5,48.651610291563,TF,0.000246959775491113
CREM,36,79,115,CREM,46.1838369490579,TF,NA
CUX2,70,107,177,CUX2,46.6264734510332,TF,NA
DBP,152,302,454,DBP,9.16690877638757,TF,0.0715060804490178
DEAF1,108,317,425,DEAF1,35.8448263257742,TF,0.00751356407857811
E2F1,134,147,281,E2F1,29.7560975886881,TF,NA
E2F3,255,117,372,E2F3,85.6993199093267,TF,0.0134555659494855
E2F6,237,93,330,E2F6,44.7394735878333,TF,0.00202057998129093
E2F7,65,85,150,E2F7,58.2160141319036,TF,NA
E2F8,83,51,134,E2F8,76.1384060839191,TF,NA
E4F1,140,78,218,E4F1,57.8195572132245,TF,NA
EBF1,227,157,384,EBF1,69.5401548640803,TF,NA
EGR1,312,129,441,EGR1,89.6150751039386,TF,0.00599438727782975
EGR3,146,196,342,EGR3,27.6801919797435,TF,0.00350233863423761
EHF,244,347,591,EHF,12.1120921801776,TF,0.375393826005613
ELF2,48,91,139,ELF2,32.1299539180472,TF,NA
ELF4,120,59,179,ELF4,90.6511280918494,TF,NA
ELK1,105,36,141,ELK1,22.1237455960363,TF,2.99345182413471e-05
ELK3,41,176,217,ELK3,15.4236610047519,TF,NA
ELK4,113,64,177,ELK4,30.8588224463165,TF,NA
ERF,69,128,197,ERF,82.5123087968677,TF,NA
ESRRA,257,210,467,ESRRA,94.0691726049408,TF,0.11399812909261
ESRRG,200,215,415,ESRRG,22.8297847788781,TF,0.0636258185219832
ETS1,279,76,355,ETS1,54.3623482342809,TF,NA
ETV1,36,31,67,ETV1,41.9879121007398,TF,NA
ETV5,33,33,66,ETV5,85.813925950788,TF,NA
ETV6,163,318,481,ETV6,1.82050159201026,TF,0.127685687558466
FIZ1,228,241,469,FIZ1,17.9161799373105,TF,0.0883517305893358
FOS,118,353,471,FOS,27.4219968589023,TF,0.040089803554724
FOSL1,73,297,370,FOSL1,48.1483493931592,TF,0.0039289055191768
FOSL2,98,163,261,FOSL2,33.5025750333443,TF,NA
FOXC1,266,266,532,FOXC1,96.8394689960405,TF,0.198795135640786
FOXH1,131,215,346,FOXH1,44.8106158524752,TF,NA
FOXJ1,188,235,423,FOXJ1,55.0191041082144,TF,NA
FOXJ2,254,98,352,FOXJ2,44.9528142809868,TF,0.00782039289055192
FOXK1,241,262,503,FOXK1,83.758177026175,TF,0.220490177736202
FOXM1,255,16,271,FOXM1,27.9844990000129,TF,NA
FOXN2,137,238,375,FOXN2,68.6914370162413,TF,0.0462488306828812
FOXO1,282,95,377,FOXO1,29.2188189923763,TF,0.00133956969130028
FOXO3,259,309,568,FOXO3,8.46212224569172,TF,0.739831618334892
FOXP1,263,302,565,FOXP1,50.3256591968238,TF,0.525073900841908
GLI2,199,364,563,GLI2,32.0423985598609,TF,0.294735266604303
GLI3,209,164,373,GLI3,72.9249006137252,TF,NA
GLIS2,248,178,426,GLIS2,67.1234061243013,TF,0.0129167446211413
GLIS3,80,360,440,GLIS3,84.3172941124067,TF,0.00601683816651076
GMEB2,39,69,108,GMEB2,82.428671233356,TF,NA
GZF1,20,172,192,GZF1,56.8585676141083,TF,NA
HBP1,175,150,325,HBP1,9.75837069563568,TF,0.009444340505145
HEY1,30,334,364,HEY1,76.1280920123681,TF,NA
HEY2,32,307,339,HEY2,28.9630708284676,TF,NA
HIC2,175,199,374,HIC2,26.8735246034339,TF,0.0351730589335828
HINFP,158,20,178,HINFP,74.5402178028598,TF,NA
HKR1,246,155,401,HKR1,76.6327812569216,TF,0.0285874649204864
HLF,74,53,127,HLF,6.75557195208967,TF,NA
HMBOX1,74,97,171,HMBOX1,56.6781028639525,TF,NA
HOMEZ,96,117,213,HOMEZ,7.18310174997896,TF,NA
HOXA2,102,357,459,HOXA2,81.7947914358228,TF,0.0646286248830683
HOXA3,140,357,497,HOXA3,81.214011204429,TF,0.132318054256314
HOXA4,162,357,519,HOXA4,67.8650804562494,TF,0.388782039289055
HOXA5,127,357,484,HOXA5,6.35073038283736,TF,0.13621702525725
HOXB2,127,357,484,HOXB2,35.2335677482188,TF,0.164565014031805
HOXB3,151,357,508,HOXB3,96.2489331141114,TF,0.262533208606174
